Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
accessary.rehab,available,66,1%,9,"Business,Law,Technology",,,
abstinent.rehab,available,66,1%,9,"Health and Fitness,Religion",,,
absolved.rehab,available,64,1%,8,"Humanities,Law,Religion",,,
rising.rehab,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
astringent.rehab,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
deviant.rehab,available,64,12%,7,"Medicine,Science",,,
nondrinker.rehab,available,64,1%,10,"Health and Fitness,Religion",,,
aflame.rehab,available,64,3%,6,Entertainment,,,
acentric.rehab,available,64,2%,8,Science,,,
scatty.rehab,available,64,1%,6,"Arts,Entertainment,Media",,,
accordant.rehab,available,64,3%,9,"Arts,Entertainment",,,
admissible.rehab,available,62,1%,10,"Education,Healthcare,Law",,,
activistic.rehab,available,62,1%,10,"Humanities,Politics",,,
adjuvant.rehab,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
sixteenth.rehab,available,62,1%,9,Mathematics,,,
eighteenth.rehab,available,62,1%,10,Mathematics,,,
aborigine.rehab,available,62,1%,9,Humanities,,,
nail.rehab,available,62,16%,4,"Construction,Fashion,General,Retail",,,
wrapped.rehab,available,62,13%,7,"Fashion,Hospitality,Retail",,,
acidic.rehab,available,62,5%,6,"Food and Beverage,Science",,,
aufait.rehab,available,62,3%,7,"Fashion,Media",,,
quartet.rehab,available,62,7%,7,"Arts,Entertainment",,,
exculpated.rehab,available,62,1%,10,"Humanities,Law,Politics",,,
fortyfour.rehab,available,62,6%,10,Mathematics,,,
troika.rehab,available,62,8%,6,Politics,,,
orso.rehab,available,62,9%,5,"Business,Media,Technology",,,
longdozen.rehab,available,62,2%,10,Mathematics,,,
eleventh.rehab,available,62,5%,8,Mathematics,,,
twodozen.rehab,available,62,1%,9,Mathematics,,,
pungent.rehab,available,62,1%,7,Food and Beverage,,,
roughly.rehab,available,62,3%,7,"Business,Media,Technology",,,
activation.rehab,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
accrued.rehab,available,62,2%,7,"Banking,Finance,Insurance",,,
accusing.rehab,available,62,1%,8,Law,,,
adoptive.rehab,available,62,1%,8,"Education,Healthcare",,,
chiliad.rehab,available,62,2%,7,Mathematics,,,
playacting.rehab,available,62,1%,10,Entertainment,,,
cumulative.rehab,available,62,2%,10,"Banking,Finance,Insurance",,,
ensuant.rehab,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
abo.rehab,available,62,15%,3,Science,,,
thou.rehab,available,60,7%,4,Mathematics,,,
cxl.rehab,available,60,7%,3,Mathematics,,,
cxxv.rehab,available,60,1%,4,Mathematics,,,
cxx.rehab,available,60,10%,3,Mathematics,,,
aboveboard.rehab,available,60,5%,10,"Business,Law",,,
adnexal.rehab,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstainer.rehab,available,60,0%,9,"Health and Fitness,Religion",,,
clx.rehab,available,60,10%,3,Mathematics,,,
cxv.rehab,available,60,4%,3,Mathematics,,,
paunchy.rehab,available,60,0%,7,"Health and Fitness,Medicine",,,
adnate.rehab,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cautionary.rehab,available,60,1%,10,"Business,Education,Healthcare",,,
abstemious.rehab,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxlv.rehab,available,60,2%,4,Mathematics,,,
abashed.rehab,available,60,1%,7,Humanities,,,
eightysix.rehab,available,60,7%,10,Mathematics,,,
clxxx.rehab,available,60,1%,5,Mathematics,,,
acceptive.rehab,available,60,1%,9,"Education,Healthcare",,,
clxv.rehab,available,60,1%,4,Mathematics,,,
cxxx.rehab,available,60,4%,4,Mathematics,,,
clxx.rehab,available,60,3%,4,Mathematics,,,
cxxxv.rehab,available,60,2%,5,Mathematics,,,
octet.rehab,available,60,12%,5,Arts,,,
sixty.rehab,available,60,13%,5,Mathematics,,,
idolised.rehab,available,60,1%,8,"Entertainment,Fashion,Retail",,,
annexal.rehab,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxv.rehab,available,60,1%,5,Mathematics,,,
idolized.rehab,available,60,3%,8,"Entertainment,Fashion,Retail",,,
xcl.rehab,available,60,5%,3,Mathematics,,,
tertiary.rehab,available,60,4%,8,Education,,,
tercet.rehab,available,59,2%,6,"Arts,Entertainment,Media",,,
super.rehab,resell,58,47%,5,Business,12/05/2025 00:20,12/05/2026 00:20,Dynadot Inc
abandoned.rehab,available,58,10%,9,"Construction,Real Estate",,,
seven.rehab,available,58,36%,5,Mathematics,,,
abuzz.rehab,available,58,5%,5,"Entertainment,Media,Technology",,,
enwrapped.rehab,available,58,0%,9,"Entertainment,Fashion,Media",,,
adjustive.rehab,available,58,1%,9,"Manufacturing,Retail,Technology",,,
quintet.rehab,available,58,8%,7,"Arts,Entertainment",,,
hexad.rehab,available,58,4%,5,Mathematics,,,
fourscore.rehab,available,58,4%,9,Mathematics,,,
alacarte.rehab,available,58,11%,10,Food and Beverage,,,
actuarial.rehab,available,58,8%,9,"Finance,Insurance,Mathematics",,,
fifth.rehab,available,58,12%,5,Mathematics,,,
accented.rehab,available,58,3%,8,"Arts,Entertainment",,,
fourth.rehab,available,58,13%,6,Mathematics,,,
acetic.rehab,available,58,1%,6,"Food and Beverage,Science",,,
aucourant.rehab,available,58,3%,10,"Fashion,Media",,,
tetrad.rehab,available,58,5%,6,Mathematics,,,
adhoc.rehab,available,58,24%,6,"Business,Engineering,Technology",,,
linear.rehab,available,58,22%,6,"Engineering,Mathematics,Science",,,
acyclic.rehab,available,58,4%,7,"Engineering,Mathematics,Science",,,
addible.rehab,available,58,2%,7,"Engineering,Mathematics,Science",,,
niner.rehab,available,58,5%,5,Mathematics,,,
accretive.rehab,available,58,6%,9,"Banking,Finance,Insurance",,,
octad.rehab,available,58,5%,5,Mathematics,,,
abused.rehab,available,58,5%,6,"Healthcare,Law",,,
addressed.rehab,available,58,3%,9,"Business,Technology,Telecommunications",,,
sixer.rehab,available,58,5%,5,Sports,,,
eighter.rehab,available,58,2%,7,Mathematics,,,
pentad.rehab,available,58,2%,6,Mathematics,,,
heptad.rehab,available,58,1%,6,Mathematics,,,
sixtyone.rehab,available,58,3%,9,Mathematics,,,
lxxx.rehab,available,58,2%,4,Mathematics,,,
sextuplet.rehab,available,58,1%,9,Healthcare,,,
abridged.rehab,available,58,4%,8,Media,,,
twelfth.rehab,available,58,2%,7,Mathematics,,,
lxxviii.rehab,available,58,1%,7,Mathematics,,,
adient.rehab,available,58,4%,6,"Medicine,Science",,,
cypher.rehab,available,58,29%,6,Mathematics,,,
seventy.rehab,available,58,7%,7,Mathematics,,,
accoutred.rehab,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
justabout.rehab,available,58,3%,10,"Business,Media,Technology",,,
closeto.rehab,available,58,3%,8,"Business,Media,Technology",,,
offhanded.rehab,available,58,1%,9,Entertainment,,,
ache.rehab,available,58,7%,4,Healthcare,,,
centesimal.rehab,available,58,1%,10,Mathematics,,,
xliii.rehab,available,56,1%,5,Mathematics,,,
admittable.rehab,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxiii.rehab,available,56,2%,6,Mathematics,,,
fiftyfour.rehab,available,56,3%,10,Mathematics,,,
fortynine.rehab,available,56,3%,10,Mathematics,,,
abdominous.rehab,available,56,0%,10,"Health and Fitness,Medicine",,,
appressed.rehab,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxvii.rehab,available,56,3%,5,Mathematics,,,
admittible.rehab,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftyfive.rehab,available,56,7%,10,Mathematics,,,
thirtysix.rehab,available,56,5%,10,Mathematics,,,
xxxv.rehab,available,56,4%,4,Mathematics,,,
thirtyone.rehab,available,56,5%,10,Mathematics,,,
potbellied.rehab,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftytwo.rehab,available,56,6%,9,Mathematics,,,
abeyant.rehab,available,56,1%,7,"Business,Law",,,
lvi.rehab,available,56,8%,3,Mathematics,,,
terzetto.rehab,available,56,3%,8,Arts,,,
xliv.rehab,available,56,2%,4,Mathematics,,,
xxxviii.rehab,available,56,1%,7,Mathematics,,,
xxxvi.rehab,available,56,1%,5,Mathematics,,,
halfdozen.rehab,available,56,1%,10,Mathematics,,,
xlviii.rehab,available,56,1%,6,Mathematics,,,
xxiii.rehab,available,56,5%,5,Mathematics,,,
lvii.rehab,available,56,1%,4,Mathematics,,,
fortyone.rehab,available,56,4%,9,Mathematics,,,
maledict.rehab,available,56,1%,8,Religion,,,
xlvi.rehab,available,56,3%,4,Mathematics,,,
addled.rehab,available,56,2%,6,Entertainment,,,
lviii.rehab,available,56,1%,5,Mathematics,,,
fiftysix.rehab,available,56,4%,9,Mathematics,,,
fortytwo.rehab,available,56,17%,9,Mathematics,,,
lii.rehab,available,56,7%,3,Mathematics,,,
fiftynine.rehab,available,56,4%,10,Mathematics,,,
xlv.rehab,available,56,6%,3,Mathematics,,,
xxxi.rehab,available,56,9%,4,Mathematics,,,
admissive.rehab,available,56,1%,9,"Education,Healthcare,Hospitality",,,
ilx.rehab,available,56,5%,3,Mathematics,,,
xxxiv.rehab,available,56,1%,5,Mathematics,,,
xxiv.rehab,available,56,5%,4,Mathematics,,,
xxviii.rehab,available,56,1%,6,Mathematics,,,
xlvii.rehab,available,56,2%,5,Mathematics,,,
fortysix.rehab,available,56,3%,9,Mathematics,,,
aone.rehab,available,56,15%,5,Food and Beverage,,,
liii.rehab,available,56,4%,4,Mathematics,,,
xxxvii.rehab,available,56,2%,6,Mathematics,,,
xxxii.rehab,available,56,1%,5,Mathematics,,,
xxix.rehab,available,56,4%,4,Mathematics,,,
thirtytwo.rehab,available,56,5%,10,Mathematics,,,
accoutered.rehab,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
triad.rehab,available,56,15%,5,Arts,,,
xli.rehab,available,56,5%,3,Mathematics,,,
xlii.rehab,available,56,5%,4,Mathematics,,,
fiftyone.rehab,available,56,7%,9,Mathematics,,,
abatable.rehab,available,54,1%,8,Law,,,
adaxial.rehab,available,54,2%,7,Science,,,
threescore.rehab,available,54,1%,10,Mathematics,,,
quintuplet.rehab,available,54,1%,10,"Healthcare,Medicine,Science",,,
topnotch.rehab,available,54,18%,8,Business,,,
abhorrent.rehab,available,54,1%,9,Humanities,,,
vii.rehab,available,54,13%,3,Mathematics,,,
abient.rehab,available,54,1%,6,Science,,,
adducting.rehab,available,54,1%,9,"Engineering,Mathematics,Science",,,
sise.rehab,available,54,5%,4,Mathematics,,,
abatic.rehab,available,54,1%,6,Science,,,
quaternity.rehab,available,54,4%,10,Mathematics,,,
twoscore.rehab,available,54,2%,8,Mathematics,,,
adducent.rehab,available,54,1%,8,"Engineering,Mathematics,Science",,,
adpressed.rehab,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
scratchy.rehab,available,54,3%,8,Fashion,,,
quaternion.rehab,available,54,6%,10,Mathematics,,,
deuceace.rehab,available,54,2%,9,Sports,,,
accentual.rehab,available,54,3%,9,"Arts,Entertainment",,,
adductive.rehab,available,54,0%,9,"Engineering,Mathematics,Science",,,
unnatural.rehab,available,54,4%,9,"Medicine,Science",,,
viii.rehab,available,54,6%,4,Mathematics,,,
abasic.rehab,available,54,1%,6,Science,,,
achy.rehab,available,54,3%,4,Healthcare,,,
monitory.rehab,available,54,3%,8,"Business,Education,Healthcare",,,
achromatic.rehab,available,54,4%,10,Science,,,
actuated.rehab,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
admonitory.rehab,available,54,0%,10,"Business,Education,Healthcare",,,
abaxial.rehab,available,54,1%,7,Science,,,
quadruplet.rehab,available,54,1%,10,"Healthcare,Medicine,Science",,,
aboral.rehab,available,54,2%,6,Science,,,
fortyfive.rehab,available,54,4%,10,Mathematics,,,
adjuratory.rehab,available,54,0%,10,"Law,Politics,Religion",,,
quatern.rehab,available,54,2%,7,Mathematics,,,
ternion.rehab,available,54,3%,7,Mathematics,,,
deserted.rehab,available,54,3%,8,"Hospitality,Real Estate",,,
accursed.rehab,available,54,3%,8,"Entertainment,Media,Religion",,,
abducens.rehab,available,54,1%,8,Medicine,,,
iii.rehab,available,54,24%,3,Mathematics,,,
acoustical.rehab,available,54,4%,10,Science,,,
sestet.rehab,available,53,1%,6,Arts,,,
xxx.rehab,available,53,30%,3,"Arts,Entertainment,Media",,,
septet.rehab,available,53,1%,6,General,,,
xci.rehab,available,52,4%,3,Mathematics,,,
abominable.rehab,available,52,2%,10,"Entertainment,Humanities",,,
lxvii.rehab,available,52,1%,5,Mathematics,,,
lxxv.rehab,available,52,1%,4,Mathematics,,,
detestable.rehab,available,52,1%,10,Humanities,,,
lxxiv.rehab,available,52,1%,5,Mathematics,,,
lxxxvi.rehab,available,52,1%,6,Mathematics,,,
ablated.rehab,available,52,1%,7,Science,,,
lxxxiii.rehab,available,52,1%,7,Mathematics,,,
repugnant.rehab,available,52,1%,9,Humanities,,,
lxxi.rehab,available,52,1%,4,Mathematics,,,
lxv.rehab,available,52,5%,3,Mathematics,,,
chagrined.rehab,available,52,1%,9,Humanities,,,
abysmal.rehab,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxvi.rehab,available,52,1%,5,Mathematics,,,
lxxxv.rehab,available,52,1%,5,Mathematics,,,
sixtytwo.rehab,available,52,3%,9,Mathematics,,,
abstruse.rehab,available,52,5%,8,"Humanities,Mathematics,Science",,,
littlejoe.rehab,available,52,2%,10,"Entertainment,Media",,,
adenoidal.rehab,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxvii.rehab,available,52,2%,6,Mathematics,,,
sixtysix.rehab,available,52,4%,9,Mathematics,,,
lxii.rehab,available,52,1%,4,Mathematics,,,
decumbent.rehab,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxxiv.rehab,available,52,1%,6,Mathematics,,,
xcvii.rehab,available,52,1%,5,Mathematics,,,
sixtyfour.rehab,available,52,3%,10,Mathematics,,,
xcvi.rehab,available,52,2%,4,Mathematics,,,
odious.rehab,available,52,2%,6,"Entertainment,Humanities",,,
eightyone.rehab,available,52,3%,10,Mathematics,,,
sixtyfive.rehab,available,52,3%,10,Mathematics,,,
lxviii.rehab,available,52,1%,6,Mathematics,,,
lxxxi.rehab,available,52,1%,5,Mathematics,,,
lxiii.rehab,available,52,2%,5,Mathematics,,,
ixl.rehab,available,52,9%,3,Mathematics,,,
lxxxvii.rehab,available,52,1%,7,Mathematics,,,
ninetysix.rehab,available,52,4%,10,Mathematics,,,
aboulic.rehab,available,52,1%,7,Medicine,,,
xciii.rehab,available,52,1%,5,Mathematics,,,
lxxii.rehab,available,52,1%,5,Mathematics,,,
lxi.rehab,available,52,5%,3,Mathematics,,,
lxiv.rehab,available,52,3%,4,Mathematics,,,
ninetytwo.rehab,available,52,4%,10,Mathematics,,,
xcv.rehab,available,52,7%,3,Mathematics,,,
lxxxii.rehab,available,52,1%,6,Mathematics,,,
tierce.rehab,available,52,3%,6,General,,,
uphill.rehab,available,52,7%,6,"Sports,Transportation,Travel",,,
eightytwo.rehab,available,52,4%,10,Mathematics,,,
xciv.rehab,available,52,2%,4,Mathematics,,,
lxvi.rehab,available,52,3%,4,Mathematics,,,
xcviii.rehab,available,52,1%,6,Mathematics,,,
lxxiii.rehab,available,52,1%,6,Mathematics,,,
abusive.rehab,available,52,3%,7,"Healthcare,Law",,,
ninetyone.rehab,available,52,5%,10,Mathematics,,,
xcii.rehab,available,52,2%,4,Mathematics,,,
ixc.rehab,available,52,5%,3,Mathematics,,,
repulsive.rehab,available,52,1%,9,Humanities,,,
gillless.rehab,available,50,0%,9,Science,,,
triplet.rehab,available,50,8%,7,Science,,,
acerb.rehab,available,50,2%,5,Science,,,
abactinal.rehab,available,50,0%,9,Science,,,
acaudal.rehab,available,50,1%,7,"Agriculture,Science",,,
aborticide.rehab,available,50,0%,10,Medicine,,,
aculeated.rehab,available,50,0%,9,"Engineering,Medicine,Science",,,
adhominem.rehab,available,50,2%,10,"Humanities,Law,Politics",,,
abomasal.rehab,available,50,0%,8,Agriculture,,,
vinegary.rehab,available,50,1%,8,Food and Beverage,,,
acapnic.rehab,available,50,0%,7,"Healthcare,Medicine,Science",,,
needlelike.rehab,available,50,0%,10,"Engineering,Medicine,Science",,,
acerbic.rehab,available,50,2%,7,"Arts,Humanities,Media",,,
broached.rehab,available,50,0%,8,Food and Beverage,,,
acquitted.rehab,available,50,1%,9,Law,,,
abbatial.rehab,available,50,0%,8,Religion,,,
abranchial.rehab,available,50,0%,10,Science,,,
abducting.rehab,available,50,0%,9,Medicine,,,
acellular.rehab,available,50,1%,9,Science,,,
acerose.rehab,available,50,1%,7,Science,,,
lxx.rehab,available,50,5%,3,Mathematics,,,
abdicable.rehab,available,50,0%,9,Law,,,
spinous.rehab,available,50,1%,7,"Agriculture,Science",,,
quint.rehab,available,50,13%,5,"Arts,Entertainment",,,
acapnotic.rehab,available,50,0%,9,"Healthcare,Medicine,Science",,,
adactylous.rehab,available,50,0%,10,Science,,,
ogdoad.rehab,available,50,1%,6,Mathematics,,,
scummy.rehab,available,50,1%,6,Humanities,,,
acetose.rehab,available,50,1%,7,Science,,,
cinque.rehab,available,50,7%,6,Mathematics,,,
acetous.rehab,available,50,1%,7,Science,,,
trine.rehab,available,50,11%,5,"General,Religion",,,
ilxx.rehab,available,48,1%,4,Mathematics,,,
abyssal.rehab,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxxx.rehab,available,48,1%,5,Mathematics,,,
execrable.rehab,available,48,0%,9,"Entertainment,Humanities",,,
notguilty.rehab,available,48,5%,10,Law,,,
lxxxviii.rehab,available,48,1%,8,Mathematics,,,
abstracted.rehab,available,48,5%,10,"Arts,Humanities,Science",,,
apriori.rehab,available,48,13%,8,Mathematics,,,
cotyloid.rehab,available,46,1%,8,Science,,,
theabsurd.rehab,available,46,1%,10,"Arts,Entertainment,Media",,,
acaudate.rehab,available,46,1%,8,"Agriculture,Science",,,
acapnial.rehab,available,46,0%,8,"Healthcare,Medicine,Science",,,
acanthoid.rehab,available,46,1%,9,"Agriculture,Science",,,
acheronian.rehab,available,46,1%,10,Humanities,,,
acetylenic.rehab,available,46,1%,10,Science,,,
achenial.rehab,available,46,1%,8,Science,,,
acetabular.rehab,available,46,1%,10,Science,,,
achromous.rehab,available,46,1%,9,Science,,,
acetonic.rehab,available,46,1%,8,Science,,,
stripling.rehab,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acanthous.rehab,available,46,0%,9,"Agriculture,Science",,,
achromic.rehab,available,46,2%,8,Science,,,
quaternary.rehab,available,46,3%,10,Mathematics,,,
acicular.rehab,available,46,2%,8,Science,,,
acephalous.rehab,available,46,1%,10,Science,,,
stemless.rehab,available,46,2%,8,"Agriculture,Science",,,
vinegarish.rehab,available,46,1%,10,Food and Beverage,,,
acarpelous.rehab,available,46,0%,10,"Agriculture,Science",,,
acetylic.rehab,available,46,1%,8,Science,,,
acanthotic.rehab,available,46,0%,10,"Agriculture,Science",,,
acarpous.rehab,available,46,0%,8,"Agriculture,Science",,,
accusatory.rehab,available,44,1%,10,Law,,,
acherontic.rehab,available,44,1%,10,Humanities,,,
cotyloidal.rehab,available,44,1%,10,Science,,,
abscessed.rehab,available,41,0%,9,Healthcare,,,
phoebe.rehab,available,41,14%,6,Science,,,
accurst.rehab,available,40,1%,7,Religion,,,
accusive.rehab,available,40,1%,8,Law,,,
scurrilous.rehab,available,40,1%,10,"Entertainment,Media,Politics",,,